Lemma,Sentiment level
centerpiece,4.487179487179487
incredible,4.486553784860558
charismatic,4.481481481481482
pampered,4.480392156862745
competitively,4.48
hooked,4.479477611940299
paco,4.478260869565218
accomplishment,4.478260869565218
highly,4.476325088339222
gizzard,4.476190476190476
degustation,4.476190476190476
beth,4.476190476190476
octane,4.475
cote,4.473684210526316
talented,4.47075208913649
tory,4.470588235294118
helpfulness,4.470588235294118
archery,4.470588235294118
roofing,4.470588235294118
hiker,4.470588235294118
poetry,4.46875
seamlessly,4.46875
drool,4.46875
gorgeously,4.466666666666667
hiro,4.466666666666667
seater,4.466666666666667
sumac,4.466666666666667
painless,4.466666666666667
phenomenal,4.466463414634147
insight,4.462962962962963
spooning,4.461538461538462
trotter,4.461538461538462
limitless,4.461538461538462
esoteric,4.461538461538462
awe,4.4609375
indulgent,4.46
utmost,4.458333333333333
awesomely,4.4576271186440675
unpretentious,4.456140350877193
sola,4.454545454545454
retractable,4.454545454545454
locksmith,4.454545454545454
artful,4.454545454545454
lam,4.454545454545454
erika,4.454545454545454
knowledgeable,4.453828828828829
impeccable,4.453280318091451
yogi,4.4523809523809526
trustworthy,4.4523809523809526
addicted,4.452107279693487
bliss,4.451127819548872
magnum,4.45
attic,4.45
perfection,4.4445205479452055
nectar,4.444444444444445
bonsai,4.444444444444445
ingenious,4.444444444444445
exemplary,4.444444444444445
artistic,4.444444444444445
butler,4.444444444444445
oolong,4.444444444444445
canine,4.4411764705882355
thoughtfully,4.439024390243903
meticulously,4.439024390243903
personalize,4.4375
vaulted,4.4375
friendship,4.434782608695652
candlelight,4.434782608695652
intuitive,4.433333333333334
royalty,4.433333333333334
informative,4.42997542997543
sharable,4.428571428571429
raja,4.428571428571429
vita,4.428571428571429
delectably,4.428571428571429
chauffeur,4.428571428571429
lovingly,4.428571428571429
elaine,4.428571428571429
thoughtfulness,4.428571428571429
uplifting,4.428571428571429
chiropractic,4.428571428571429
emporium,4.428571428571429
goulash,4.428571428571429
heavenly,4.426195426195426
mindful,4.424242424242424
amazing,4.424188072512972
tango,4.423076923076923
pomme,4.4222222222222225
alternating,4.421052631578948
chanterelle,4.421052631578948
superb,4.419431279620853
savored,4.418181818181818
immaculate,4.417391304347826
insightful,4.416666666666667
envious,4.416666666666667
immortal,4.416666666666667
inspirational,4.416666666666667
impersonation,4.416666666666667
anesthesia,4.416666666666667
dentistry,4.416666666666667
hangar,4.416666666666667
rend,4.416666666666667
asymmetrical,4.416666666666667
nancy,4.416666666666667
restrain,4.416666666666667
blessed,4.414634146341464
painter,4.413793103448276
awesomeness,4.4125874125874125
thorough,4.412162162162162
preservation,4.411764705882353
delectable,4.411003236245954
healing,4.407407407407407
collectible,4.405405405405405
heaven,4.4051927616050355
divine,4.400852878464819
feminine,4.4
newton,4.4
inhale,4.4
mobility,4.4
blemish,4.4
jake,4.4
mouthwash,4.4
dale,4.4
scrumptious,4.4
gardening,4.395348837209302
obsession,4.395061728395062
pillowy,4.393939393939394
ana,4.392857142857143
heartbeat,4.392307692307693
inspiration,4.391891891891892
quartet,4.391304347826087
wellness,4.389830508474576
communicative,4.388888888888889
emotionally,4.388888888888889
smitten,4.388888888888889
unobtrusive,4.387096774193548
fabulous,4.385346756152125
strenuous,4.384615384615385
increment,4.384615384615385
morocco,4.384615384615385
tribal,4.384615384615385
chaya,4.384615384615385
majestic,4.382352941176471
sensory,4.382352941176471
magnificent,4.381502890173411
whoo,4.380952380952381
environmental,4.380952380952381
tod,4.380952380952381
taffy,4.380952380952381
fantastic,4.379709643968199
paolo,4.375
humidor,4.375
unanimous,4.375
barbershop,4.375
dieter,4.375
regent,4.375
quilt,4.375
playful,4.372093023255814
victor,4.37037037037037
woohoo,4.37037037037037
dreamy,4.369565217391305
spotless,4.3689839572192515
lance,4.368421052631579
eucalyptus,4.368421052631579
wonderful,4.368300423131171
thoughtful,4.368055555555555
happiness,4.367924528301887
naughty,4.36734693877551
impeccably,4.36734693877551
bravo,4.364779874213837
longue,4.363636363636363
inception,4.363636363636363
harmonious,4.363636363636363
hydraulic,4.363636363636363
gobbler,4.363636363636363
omega,4.363636363636363
lounger,4.363636363636363
agreeable,4.363636363636363
congratulate,4.363636363636363
soprano,4.363636363636363
delicioso,4.363636363636363
photography,4.363636363636363
soldier,4.363636363636363
rival,4.363636363636363
wonderfully,4.362573099415204
skilled,4.360544217687075
generosity,4.36
addiction,4.358778625954199
antler,4.357142857142857
chant,4.357142857142857
arc,4.357142857142857
kafta,4.357142857142857
canon,4.357142857142857
kai,4.3561643835616435
heartily,4.354838709677419
ease,4.353535353535354
flawlessly,4.352941176470588
smog,4.352941176470588
lily,4.352941176470588
kat,4.351351351351352
beautifully,4.34984520123839
disappoint,4.349635796045786
perfect,4.349187090512012
masterfully,4.3478260869565215
chalet,4.3478260869565215
captivating,4.3478260869565215
kindness,4.346534653465347
author,4.346153846153846
tailor,4.345238095238095
awesome,4.344893705710713
grateful,4.34469696969697
wonderland,4.344262295081967
savor,4.344262295081967
soho,4.34375
luscious,4.343283582089552
savoy,4.3428571428571425
praline,4.341463414634147
conservatory,4.340425531914893
intricate,4.340425531914893
pleasure,4.339240506329114
instructor,4.338164251207729
marvelous,4.337349397590361
basilica,4.333333333333333
inaugural,4.333333333333333
naga,4.333333333333333
proposal,4.333333333333333
budding,4.333333333333333
hydrate,4.333333333333333
coed,4.333333333333333
invigorating,4.333333333333333
fearful,4.333333333333333
sphere,4.333333333333333
sourness,4.333333333333333
brett,4.333333333333333
kyle,4.333333333333333
coaching,4.333333333333333
clockwork,4.333333333333333
hemp,4.333333333333333
roka,4.333333333333333
discipline,4.333333333333333
hale,4.333333333333333
smorgasbord,4.333333333333333
intensity,4.333333333333333
sponsor,4.333333333333333
saguaro,4.333333333333333
ode,4.333333333333333
playtime,4.333333333333333
invasion,4.333333333333333
corking,4.333333333333333
briny,4.333333333333333
incomparable,4.333333333333333
rehearsal,4.333333333333333
notch,4.329088471849866
genuinely,4.328571428571428
autograph,4.326530612244898
dream,4.32620320855615
hesitation,4.325842696629214
seasonally,4.325581395348837
spiritual,4.325
elegantly,4.324324324324325
autumn,4.32258064516129
importantly,4.3215859030837
aerial,4.321428571428571
venison,4.321428571428571
superbly,4.321428571428571
await,4.321428571428571
demonstration,4.321428571428571
frothy,4.32
ville,4.319148936170213
excellently,4.318181818181818
delightfully,4.318181818181818
soothing,4.317829457364341
decadent,4.3175487465181055
courthouse,4.315789473684211
lust,4.315789473684211
chia,4.315789473684211
electrician,4.315789473684211
terrific,4.314685314685315
flexible,4.314465408805032
mel,4.314285714285714
pinball,4.313953488372093
skillfully,4.3125
velvety,4.311111111111111
wealth,4.311111111111111
graham,4.310679611650485
pied,4.310344827586207
homeowner,4.310344827586207
botanical,4.310344827586207
professional,4.308035714285714
hin,4.3076923076923075
gourmand,4.3076923076923075
cava,4.3076923076923075
coziness,4.3076923076923075
fleck,4.3076923076923075
mealtime,4.3076923076923075
achievement,4.3076923076923075
upstate,4.3076923076923075
converting,4.3076923076923075
martial,4.3076923076923075
overture,4.3076923076923075
sparking,4.3076923076923075
gardener,4.3076923076923075
husky,4.3076923076923075
conscientious,4.3076923076923075
bounty,4.3076923076923075
delicately,4.3061224489795915
ballet,4.3061224489795915
dutch,4.305555555555555
jewel,4.3046875
dilly,4.304347826086956
vas,4.304347826086956
wellington,4.303703703703704
silky,4.3023255813953485
apprehensive,4.3023255813953485
adorable,4.300225733634312
honeycomb,4.3
vesper,4.3
artfully,4.3
intimate,4.2990897269180754
outstanding,4.298136645962733
daunting,4.297872340425532
gentle,4.297413793103448
delicate,4.295302013422819
celebrated,4.294964028776978
succulent,4.294573643410852
swimmer,4.294117647058823
laura,4.294117647058823
affinity,4.294117647058823
enhanced,4.293333333333333
stunning,4.292834890965732
chee,4.2926829268292686
excellent,4.292526173940085
favorite,4.2919633774160735
exquisitely,4.291666666666667
currant,4.291666666666667
helmet,4.291666666666667
paired,4.291666666666667
affordable,4.290424857324033
genuine,4.289817232375979
gifted,4.2894736842105265
sensational,4.2894736842105265
alan,4.2894736842105265
scorpion,4.2894736842105265
marry,4.288461538461538
distilled,4.285714285714286
cuttlefish,4.285714285714286
prohibition,4.285714285714286
refuel,4.285714285714286
overtone,4.285714285714286
virginity,4.285714285714286
therapeutic,4.285714285714286
escalade,4.285714285714286
humanly,4.285714285714286
rewarding,4.285714285714286
collision,4.285714285714286
wonderfulness,4.285714285714286
franklin,4.285714285714286
personable,4.285511363636363
growler,4.283783783783784
transported,4.283464566929134
shortbread,4.283333333333333
salle,4.28125
vapor,4.28125
dom,4.28125
adore,4.280788177339901
wholeheartedly,4.28
scrambler,4.28
amazingly,4.27979274611399
defiantly,4.279187817258883
skyscraper,4.277777777777778
fern,4.277777777777778
furry,4.277777777777778
enthusiast,4.276785714285714
hesitate,4.276657060518732
jeff,4.276470588235294
demi,4.275862068965517
yoga,4.2745098039215685
fairy,4.2745098039215685
interactive,4.273809523809524
regarder,4.2727272727272725
sod,4.2727272727272725
jaeger,4.2727272727272725
eclipse,4.2727272727272725
hysterically,4.2727272727272725
unripe,2.5238095238095237
sickening,2.5238095238095237
chipped,2.522222222222222
penalty,2.5217391304347827
begrudgingly,2.5217391304347827
inexplicably,2.5217391304347827
lease,2.52
measly,2.5185185185185186
smudge,2.5172413793103448
motel,2.515837104072398
authorized,2.515151515151515
excuse,2.513264129181084
dirty,2.5132517838939856
misfortune,2.5121951219512195
disappointing,2.5101925254813136
upsetting,2.5084745762711864
blah,2.50752688172043
trash,2.5066964285714284
piss,2.5064935064935066
depressing,2.5039370078740157
outrage,2.5
justification,2.5
fraudulent,2.5
socket,2.5
uneaten,2.5
nozzle,2.5
accountability,2.5
doom,2.5
leadership,2.5
despair,2.5
unpleasantly,2.5
mysteriously,2.5
misleading,2.5
disrepair,2.5
clumpy,2.5
excusable,2.5
misery,2.5
nonexistent,2.5
warped,2.5
unattractive,2.5
muttering,2.5
marginally,2.5
advertise,2.4945054945054945
plague,2.4939759036144578
severely,2.493333333333333
politely,2.492424242424242
confirmation,2.490322580645161
indifferent,2.4886363636363638
garbage,2.486322188449848
receipt,2.4855687606112054
policy,2.485239852398524
management,2.4846153846153847
yelling,2.483050847457627
unsafe,2.480769230769231
wasting,2.477064220183486
fletcher,2.4761904761904763
nightmare,2.474320241691843
gristle,2.4714285714285715
obese,2.4705882352941178
compensate,2.4698795180722892
urgency,2.4693877551020407
bleeding,2.46875
argument,2.4680851063829787
reconsider,2.466666666666667
unevenly,2.466666666666667
expiration,2.466666666666667
progressively,2.466666666666667
nope,2.4662447257383966
teaspoon,2.4642857142857144
discrepancy,2.4642857142857144
sorely,2.462962962962963
profanity,2.4615384615384617
elbowed,2.4615384615384617
unsatisfied,2.46
payed,2.4565217391304346
stung,2.4545454545454546
soured,2.4545454545454546
unhappy,2.4483985765124556
arrogant,2.4453125
arriba,2.4444444444444446
behavior,2.4404145077720205
mildew,2.44
memo,2.44
expiring,2.4375
disinfectant,2.4375
slime,2.4375
unpleasant,2.436734693877551
curt,2.435483870967742
discretion,2.4347826086956523
harass,2.433333333333333
naive,2.4285714285714284
grossness,2.4285714285714284
lawsuit,2.4285714285714284
apathetic,2.4285714285714284
edible,2.4268774703557314
inform,2.4262295081967213
lumpy,2.425
invisible,2.4242424242424243
mediocre,2.420967741935484
existent,2.420289855072464
agony,2.4166666666666665
acetone,2.4166666666666665
omen,2.4166666666666665
gasket,2.4166666666666665
abrasive,2.4166666666666665
gristly,2.4166666666666665
rag,2.414285714285714
redeem,2.4140625
stolen,2.4121621621621623
unanswered,2.411764705882353
unimpressive,2.411111111111111
musty,2.4107142857142856
notification,2.409090909090909
disaster,2.4074074074074074
dissatisfaction,2.40625
unforgivable,2.4
protest,2.4
robbery,2.4
browning,2.4
misunderstanding,2.4
translucent,2.4
aggravating,2.4
loudly,2.398843930635838
miserable,2.3945945945945946
faulty,2.393939393939394
inappropriately,2.388888888888889
lint,2.388888888888889
slimy,2.3873873873873874
inconvenience,2.38671875
rust,2.3846153846153846
rung,2.3846153846153846
insect,2.3846153846153846
caller,2.3846153846153846
inexperienced,2.383720930232558
cuticle,2.3783783783783785
incorrectly,2.3766233766233764
dehydration,2.375
deceptive,2.375
gross,2.3745791245791246
billing,2.373134328358209
failure,2.371900826446281
stale,2.3716337522441653
threat,2.3714285714285714
hideous,2.369565217391304
lackadaisical,2.3684210526315788
ing,2.3684210526315788
broom,2.3684210526315788
discernible,2.3684210526315788
response,2.3674963396778916
enemy,2.36734693877551
cursory,2.3636363636363638
intelligence,2.3636363636363638
inserted,2.3636363636363638
sandpaper,2.3636363636363638
solicited,2.3636363636363638
regulation,2.3636363636363638
reiterated,2.3636363636363638
childish,2.3636363636363638
illegally,2.3636363636363638
dissatisfied,2.358490566037736
knowingly,2.357142857142857
rip,2.3567961165048543
inattentive,2.3552631578947367
admitted,2.353846153846154
urine,2.3513513513513513
invoice,2.3488372093023258
notified,2.3482142857142856
murky,2.347826086956522
moron,2.3472222222222223
responsibility,2.346774193548387
choke,2.3461538461538463
sympathy,2.3448275862068964
upset,2.3342175066313
haggard,2.3333333333333335
retard,2.3333333333333335
meaningless,2.3333333333333335
bluntly,2.3333333333333335
rampant,2.3333333333333335
sickly,2.3333333333333335
scowl,2.3333333333333335
idiotic,2.3333333333333335
hag,2.3333333333333335
disheartening,2.3333333333333335
unemployment,2.3333333333333335
ruined,2.3333333333333335
vomit,2.329896907216495
wasted,2.3284313725490198
repeated,2.3260869565217392
blaming,2.323529411764706
nasty,2.3225806451612905
dreadful,2.3214285714285716
incident,2.3203463203463204
marginal,2.3181818181818183
uneven,2.3174603174603177
contracted,2.317073170731707
racial,2.3125
miserably,2.3095238095238093
frustration,2.308139534883721
artificially,2.3076923076923075
representative,2.306451612903226
ugh,2.306451612903226
dump,2.3003300330033003
remake,2.3
meanwhile,2.2992125984251968
mealy,2.2962962962962963
investigating,2.2941176470588234
flawed,2.2941176470588234
haphazard,2.2941176470588234
cancellation,2.293103448275862
overcharge,2.293103448275862
dismal,2.2903225806451615
untouched,2.287671232876712
unappetizing,2.287037037037037
embarrassment,2.2857142857142856
nausea,2.2857142857142856
turd,2.2857142857142856
violation,2.2857142857142856
pretended,2.282051282051282
jackass,2.28125
immature,2.28125
proceeds,2.2783505154639174
ambulance,2.2777777777777777
curled,2.2777777777777777
vile,2.2777777777777777
poor,2.2735079433233145
flinch,2.272727272727273
apologize,2.2720403022670026
threatening,2.27027027027027
blob,2.269230769230769
unsatisfying,2.269230769230769
untrained,2.269230769230769
screwed,2.2690763052208833
incorrect,2.26875
acknowledged,2.266932270916335
cocky,2.2666666666666666
unwelcome,2.2666666666666666
semblance,2.263157894736842
revolting,2.263157894736842
snide,2.260869565217391
visibly,2.2586206896551726
improperly,2.2580645161290325
sarcastic,2.257142857142857
inconsiderate,2.25531914893617
horribly,2.2545454545454544
unsatisfactory,2.25
sneer,2.25
tipper,2.25
bogus,2.2439024390243905
permission,2.24
unresponsive,2.24
useless,2.23841059602649
thirdly,2.238095238095238
slopped,2.235294117647059
lukewarm,2.2325581395348837
worse,2.224934036939314
boycott,2.2222222222222223
rape,2.2222222222222223
publicly,2.2222222222222223
false,2.2222222222222223
prison,2.2195121951219514
belligerent,2.217391304347826
disbelief,2.2142857142857144
pleading,2.2142857142857144
unkempt,2.210526315789474
inefficient,2.2083333333333335
irate,2.2
smug,2.2
sewage,2.2
reschedule,2.2
disinterested,2.2
investigation,2.2
mumbling,2.2
bait,2.1954022988505746
reply,2.1942148760330578
slop,2.188679245283019
malfunction,2.1875
salmonella,2.1875
particle,2.1875
explicitly,2.1818181818181817
unfolded,2.1818181818181817
surveillance,2.1818181818181817
incapable,2.1818181818181817
reconcile,2.1818181818181817
clump,2.1785714285714284
nastiness,2.176470588235294
scold,2.176470588235294
tepid,2.1739130434782608
worthless,2.1724137931034484
unsuspecting,2.1724137931034484
confrontation,2.1666666666666665
budge,2.1666666666666665
gnat,2.1666666666666665
hostile,2.1666666666666665
uninterested,2.1639344262295084
rotting,2.161290322580645
blandness,2.1578947368421053
nonchalant,2.1578947368421053
disgust,2.156862745098039
jagged,2.1538461538461537
hertz,2.1538461538461537
eatable,2.15
unattentive,2.15
verbally,2.1463414634146343
unorganized,2.145631067961165
egregious,2.142857142857143
confront,2.142857142857143
serial,2.142857142857143
gossiping,2.1379310344827585
waste,2.1333803810868033
contempt,2.1333333333333333
unedible,2.1333333333333333
bewildered,2.1333333333333333
atrocious,2.1311475409836067
empathy,2.130434782608696
zero,2.129161118508655
liability,2.128205128205128
inept,2.128205128205128
deception,2.125
prepay,2.125
screwing,2.125
disconnect,2.12
altercation,2.1176470588235294
lousy,2.1171171171171173
moldy,2.1153846153846154
roach,2.1142857142857143
laughable,2.1
billed,2.1
aggressively,2.096774193548387
flavorless,2.096703296703297
horrid,2.096
unfriendly,2.095940959409594
unpaid,2.090909090909091
rational,2.090909090909091
denominator,2.090909090909091
substandard,2.090909090909091
horrendous,2.0903954802259888
shrug,2.088235294117647
interrupted,2.0875
defective,2.0833333333333335
downhill,2.081967213114754
unwilling,2.081967213114754
racist,2.0806451612903225
filth,2.076923076923077
waive,2.073170731707317
poorly,2.0718816067653276
abusive,2.0714285714285716
impolite,2.0714285714285716
ungrateful,2.0714285714285716
cox,2.0704225352112675
aggravation,2.0689655172413794
blatant,2.066666666666667
hateful,2.0625
theft,2.0625
acknowledge,2.060931899641577
blatantly,2.06
indifference,2.0555555555555554
pitiful,2.0555555555555554
tasteless,2.050228310502283
dispatcher,2.05
unsanitary,2.05
notify,2.046511627906977
hastily,2.0454545454545454
shoddy,2.0444444444444443
unseasoned,2.0444444444444443
fingernail,2.037037037037037
methinks,2.0294117647058822
crook,2.026315789473684
cancel,2.0242214532871974
tablespoon,2.0217391304347827
terrible,2.0205999277195517
yuck,2.0179640718562872
careless,2.017543859649123
hurriedly,2.0
harassment,2.0
irresponsible,2.0
bureau,2.0
scummy,2.0
impatiently,2.0
cussed,2.0
displeased,2.0
repulsive,2.0
falsely,2.0
defensive,1.9836065573770492
abysmal,1.98
horrific,1.9770114942528736
awful,1.9725490196078432
pathetic,1.9715909090909092
uneducated,1.9655172413793103
angrily,1.9565217391304348
refusing,1.9565217391304348
blankly,1.9565217391304348
dispatch,1.9545454545454546
abomination,1.9523809523809523
reimburse,1.95
reversed,1.95
smirk,1.95
consent,1.9473684210526316
criminal,1.9420289855072463
apology,1.9391634980988592
distasteful,1.9375
displeasure,1.9333333333333333
grudgingly,1.9333333333333333
stunk,1.930232558139535
anger,1.9259259259259258
documentation,1.9230769230769231
blamed,1.922077922077922
dishonest,1.9206349206349207
rotten,1.9189189189189189
correspondence,1.9166666666666667
hostage,1.9166666666666667
unreliable,1.9166666666666667
filthy,1.9151943462897527
cockroach,1.9090909090909092
rude,1.9037414965986394
audacity,1.901639344262295
inedible,1.9
diarrhea,1.8983050847457628
disorganization,1.894736842105263
dismissive,1.8846153846153846
stank,1.8823529411764706
rudeness,1.8764044943820224
threaten,1.875
bedbug,1.8666666666666667
thief,1.8666666666666667
smudged,1.8666666666666667
horrible,1.8654104979811574
rectify,1.8627450980392157
deplorable,1.8620689655172413
refusal,1.8571428571428572
greed,1.85
uncaring,1.85
condescending,1.845679012345679
vomiting,1.829268292682927
disgusting,1.828235294117647
undesirable,1.8235294117647058
scathing,1.8181818181818181
insincere,1.8181818181818181
decency,1.8181818181818181
supervisor,1.8068181818181819
poisoning,1.8036529680365296
degrading,1.8
insulting,1.8
marijuana,1.8
insult,1.794701986754967
lied,1.7914110429447854
unusable,1.7894736842105263
shameful,1.7741935483870968
retrain,1.7692307692307692
unclean,1.7692307692307692
appalling,1.7659574468085106
unapologetic,1.7619047619047619
disrespect,1.75
deceitful,1.7333333333333334
riddance,1.7333333333333334
apathy,1.7333333333333334
rancid,1.728813559322034
twiddling,1.7272727272727273
mortified,1.72
unacceptable,1.7088607594936709
dispute,1.7017543859649122
worst,1.6985723556132382
accused,1.697674418604651
reimbursement,1.6923076923076923
oversold,1.6923076923076923
compensation,1.6883116883116882
negligent,1.6875
rudely,1.6862745098039216
sham,1.6818181818181819
unhelpful,1.67
uncalled,1.6666666666666667
scam,1.6666666666666667
fuming,1.6428571428571428
liar,1.6428571428571428
scum,1.64
carelessness,1.6363636363636365
furious,1.631578947368421
feces,1.625
refund,1.620879120879121
dishwater,1.6153846153846154
incompetence,1.6153846153846154
disgrace,1.6097560975609757
unmelted,1.5833333333333333
fraud,1.5714285714285714
authorization,1.5625
unprofessional,1.5625
sarcastically,1.56
discrimination,1.5555555555555556
uneatable,1.5555555555555556
disturbingly,1.5454545454545454
negligence,1.5333333333333334
violently,1.5294117647058822
gall,1.5294117647058822
disgusted,1.5081967213114753
unconcerned,1.5
incompetent,1.4859154929577465
livid,1.4857142857142858
disrespectful,1.4722222222222223
inexcusable,1.4651162790697674
unethical,1.3714285714285714
argumentative,1.3333333333333333
unprofessionalism,1.1666666666666667
